Estrutura armazenamento   | Quantidade pessoas        | Quantidade buscas         | Tempo percorrido (Seg)    | Tempo percorrido (Ms)     | Data de execução         
ARRAY_LIST                | 2500000                   | 20000                     | 0.7356955000000001        | 735.6955                  | 2024-02-13T11:07:34.894603
ARRAY_LIST                | 5000000                   | 20000                     | 1.7049060999999999        | 1704.9061                 | 2024-02-13T11:07:36.604294200
ARRAY_LIST                | 10000000                  | 20000                     | 2.086943                  | 2086.943                  | 2024-02-13T11:07:38.693030900
ARRAY_LIST                | 2500000                   | 40000                     | 0.6635800000000001        | 663.58                    | 2024-02-13T11:07:39.358324100
HASH_MAP                  | 2500000                   | 20000                     | 0.6999835000000001        | 699.9835                  | 2024-02-13T11:07:40.066626800
HASH_MAP                  | 5000000                   | 20000                     | 1.5493233                 | 1549.3233                 | 2024-02-13T11:07:41.617325900
HASH_MAP                  | 10000000                  | 20000                     | 3.2074659000000003        | 3207.4659                 | 2024-02-13T11:07:44.826366100
HASH_MAP                  | 2500000                   | 40000                     | 0.6503361                 | 650.3361                  | 2024-02-13T11:07:45.478616
ARRAY_LIST                | 2500000                   | 20000                     | 0.799941                  | 799.941                   | 2024-02-13T11:07:52.214952500
ARRAY_LIST                | 5000000                   | 20000                     | 1.5801578                 | 1580.1578                 | 2024-02-13T11:07:53.800361100
ARRAY_LIST                | 10000000                  | 20000                     | 2.2954979                 | 2295.4979                 | 2024-02-13T11:07:56.097319200
ARRAY_LIST                | 2500000                   | 40000                     | 0.5158957000000001        | 515.8957                  | 2024-02-13T11:07:56.615375200
HASH_MAP                  | 2500000                   | 20000                     | 0.9166782                 | 916.6782                  | 2024-02-13T11:07:57.534295500
HASH_MAP                  | 5000000                   | 20000                     | 1.6081753                 | 1608.1753                 | 2024-02-13T11:07:59.144211
HASH_MAP                  | 10000000                  | 20000                     | 2.868798                  | 2868.798                  | 2024-02-13T11:08:02.014065
HASH_MAP                  | 2500000                   | 40000                     | 0.5252646                 | 525.2646                  | 2024-02-13T11:08:02.540055
ARRAY_LIST                | 2500000                   | 20000                     | 0.8288443                 | 828.8443                  | 2024-02-13T11:08:16.358893800
ARRAY_LIST                | 5000000                   | 20000                     | 1.5100094                 | 1510.0094                 | 2024-02-13T11:08:17.873717100
ARRAY_LIST                | 10000000                  | 20000                     | 2.7560138000000003        | 2756.0138                 | 2024-02-13T11:08:20.631093400
ARRAY_LIST                | 2500000                   | 40000                     | 0.41557639999999996       | 415.5764                  | 2024-02-13T11:08:21.048290900
HASH_MAP                  | 2500000                   | 20000                     | 0.9068714                 | 906.8714                  | 2024-02-13T11:08:21.958597300
HASH_MAP                  | 5000000                   | 20000                     | 1.9582614                 | 1958.2614                 | 2024-02-13T11:08:23.917717800
HASH_MAP                  | 10000000                  | 20000                     | 3.2489591                 | 3248.9591                 | 2024-02-13T11:08:27.168214200
HASH_MAP                  | 2500000                   | 40000                     | 0.74526                   | 745.26                    | 2024-02-13T11:08:27.914692600
