Estrutura armazenamento   | Quantidade pessoas        | Quantidade buscas         | Tempo percorrido (Seg)    | Tempo percorrido (Ms)     | Data de execução         
ARRAY_LIST                | 2500000                   | 20000                     | 0.5741841                 | 574.1841                  | 17:32:05.129310400       
ARRAY_LIST                | 5000000                   | 20000                     | 1.0376238                 | 1037.6238                 | 17:32:06.169102300       
ARRAY_LIST                | 10000000                  | 20000                     | 1.8449309                 | 1844.9309                 | 17:32:08.014164900       
ARRAY_LIST                | 2500000                   | 40000                     | 0.5518966000000001        | 551.8966                  | 17:32:08.566867900       
HASH_MAP                  | 2500000                   | 20000                     | 0.6007477                 | 600.7477                  | 17:32:09.169683200       
HASH_MAP                  | 5000000                   | 20000                     | 1.049789                  | 1049.789                  | 17:32:10.219840600       
HASH_MAP                  | 10000000                  | 20000                     | 2.3804816                 | 2380.4816                 | 17:32:12.600675600       
HASH_MAP                  | 2500000                   | 40000                     | 0.48576420000000003       | 485.7642                  | 17:32:13.087668300       
ARRAY_LIST                | 2500000                   | 20000                     | 0.5406913                 | 540.6913                  | 17:33:06.871173700       
ARRAY_LIST                | 5000000                   | 20000                     | 0.9864049                 | 986.4049                  | 17:33:07.860359800       
ARRAY_LIST                | 10000000                  | 20000                     | 1.8909612999999998        | 1890.9613                 | 17:33:09.751257800       
ARRAY_LIST                | 2500000                   | 40000                     | 0.5456712                 | 545.6712                  | 17:33:10.297714700       
HASH_MAP                  | 2500000                   | 20000                     | 0.6040141                 | 604.0141                  | 17:33:10.903504400       
HASH_MAP                  | 5000000                   | 20000                     | 1.2746606999999999        | 1274.6607                 | 17:33:12.178151500       
HASH_MAP                  | 10000000                  | 20000                     | 2.4991849000000004        | 2499.1849                 | 17:33:14.677856200       
HASH_MAP                  | 2500000                   | 40000                     | 0.6232447                 | 623.2447                  | 17:33:15.301824100       
ARRAY_LIST                | 2500000                   | 20000                     | 0.5531391999999999        | 553.1392                  | 17:33:19.986206200       
ARRAY_LIST                | 5000000                   | 20000                     | 0.9722204000000001        | 972.2204                  | 17:33:20.959777700       
ARRAY_LIST                | 10000000                  | 20000                     | 1.7737960000000002        | 1773.796                  | 17:33:22.734770300       
ARRAY_LIST                | 2500000                   | 40000                     | 0.5328467                 | 532.8467                  | 17:33:23.268807100       
HASH_MAP                  | 2500000                   | 20000                     | 0.6992617                 | 699.2617                  | 17:33:23.969950800       
HASH_MAP                  | 5000000                   | 20000                     | 1.0308987                 | 1030.8987                 | 17:33:25.001239700       
HASH_MAP                  | 10000000                  | 20000                     | 2.3947403                 | 2394.7403                 | 17:33:27.396635900       
HASH_MAP                  | 2500000                   | 40000                     | 0.600826                  | 600.826                   | 17:33:27.997921          
ARRAY_LIST                | 2500000                   | 20000                     | 0.5527582999999999        | 552.7583                  | 17:33:37.232697100       
ARRAY_LIST                | 5000000                   | 20000                     | 0.9163976                 | 916.3976                  | 17:33:38.150989400       
ARRAY_LIST                | 10000000                  | 20000                     | 1.9543844                 | 1954.3844                 | 17:33:40.105680800       
ARRAY_LIST                | 2500000                   | 40000                     | 0.5387932                 | 538.7932                  | 17:33:40.645663700       
HASH_MAP                  | 2500000                   | 20000                     | 0.6219309                 | 621.9309                  | 17:33:41.268904200       
HASH_MAP                  | 5000000                   | 20000                     | 1.2123839                 | 1212.3839                 | 17:33:42.481744500       
HASH_MAP                  | 10000000                  | 20000                     | 2.4779486000000004        | 2477.9486                 | 17:33:44.960359600       
HASH_MAP                  | 2500000                   | 40000                     | 0.5704330999999999        | 570.4331                  | 17:33:45.531767900       
